,justice
74989,SGBreyer
74990,SAAlito
74991,SSotomayor
74992,EKagan
74993,JGRoberts
74994,AScalia
74995,AMKennedy
74996,CThomas
74997,RBGinsburg
74998,SGBreyer
74999,SAAlito
75000,SSotomayor
75001,EKagan
75002,JGRoberts
75003,AScalia
75004,AMKennedy
75005,CThomas
75006,RBGinsburg
75007,SGBreyer
75008,SAAlito
75009,SSotomayor
75010,EKagan
75011,JGRoberts
75012,AScalia
75013,AMKennedy
75014,CThomas
75015,RBGinsburg
75016,SGBreyer
75017,SAAlito
75018,SSotomayor
75019,EKagan
75020,JGRoberts
75021,AScalia
75022,AMKennedy
75023,CThomas
75024,RBGinsburg
75025,SGBreyer
75026,SAAlito
75027,SSotomayor
75028,EKagan
75029,JGRoberts
75030,AScalia
75031,AMKennedy
75032,CThomas
75033,RBGinsburg
75034,SGBreyer
75035,SAAlito
75036,SSotomayor
75037,EKagan
75038,JGRoberts
75039,AScalia
75040,AMKennedy
75041,CThomas
75042,RBGinsburg
75043,SGBreyer
75044,SAAlito
75045,SSotomayor
75046,EKagan
75047,JGRoberts
75048,AScalia
75049,AMKennedy
75050,CThomas
75051,RBGinsburg
75052,SGBreyer
75053,SAAlito
75054,SSotomayor
75055,EKagan
75056,JGRoberts
75057,AScalia
75058,AMKennedy
75059,CThomas
75060,RBGinsburg
75061,SGBreyer
75062,SAAlito
75063,SSotomayor
75064,EKagan
75065,JGRoberts
75066,AScalia
75067,AMKennedy
75068,CThomas
75069,RBGinsburg
75070,SGBreyer
75071,SAAlito
75072,SSotomayor
75073,EKagan
75074,JGRoberts
75075,AScalia
75076,AMKennedy
75077,CThomas
75078,RBGinsburg
75079,SGBreyer
75080,SAAlito
75081,SSotomayor
75082,EKagan
75083,JGRoberts
75084,AScalia
75085,AMKennedy
75086,CThomas
75087,RBGinsburg
75088,SGBreyer
75089,SAAlito
75090,SSotomayor
75091,EKagan
75092,JGRoberts
75093,AScalia
75094,AMKennedy
75095,CThomas
75096,RBGinsburg
75097,SGBreyer
75098,SAAlito
75099,SSotomayor
75100,EKagan
75101,JGRoberts
75102,AScalia
75103,AMKennedy
75104,CThomas
75105,RBGinsburg
75106,SGBreyer
75107,SAAlito
75108,SSotomayor
75109,EKagan
75110,JGRoberts
75111,AScalia
75112,AMKennedy
75113,CThomas
75114,RBGinsburg
75115,SGBreyer
75116,SAAlito
75117,SSotomayor
75118,EKagan
75119,JGRoberts
75120,AScalia
75121,AMKennedy
75122,CThomas
75123,RBGinsburg
75124,SGBreyer
75125,SAAlito
75126,SSotomayor
75127,EKagan
75128,JGRoberts
75129,AScalia
75130,AMKennedy
75131,CThomas
75132,RBGinsburg
75133,SGBreyer
75134,SAAlito
75135,SSotomayor
75136,EKagan
75137,JGRoberts
75138,AScalia
75139,AMKennedy
75140,CThomas
75141,RBGinsburg
75142,SGBreyer
75143,SAAlito
75144,SSotomayor
75145,EKagan
75146,JGRoberts
75147,AScalia
75148,AMKennedy
75149,CThomas
75150,RBGinsburg
75151,SGBreyer
75152,SAAlito
75153,SSotomayor
75154,EKagan
75155,JGRoberts
75156,AScalia
75157,AMKennedy
75158,CThomas
75159,RBGinsburg
75160,SGBreyer
75161,SAAlito
75162,SSotomayor
75163,EKagan
75164,JGRoberts
75165,AScalia
75166,AMKennedy
75167,CThomas
75168,RBGinsburg
75169,SGBreyer
75170,SAAlito
75171,SSotomayor
75172,EKagan
75173,JGRoberts
75174,AScalia
75175,AMKennedy
75176,CThomas
75177,RBGinsburg
75178,SGBreyer
75179,SAAlito
75180,SSotomayor
75181,EKagan
75182,JGRoberts
75183,AScalia
75184,AMKennedy
75185,CThomas
75186,RBGinsburg
75187,SGBreyer
75188,SAAlito
75189,SSotomayor
75190,EKagan
75191,JGRoberts
75192,AScalia
75193,AMKennedy
75194,CThomas
75195,RBGinsburg
75196,SGBreyer
75197,SAAlito
75198,SSotomayor
75199,EKagan
75200,JGRoberts
75201,AScalia
75202,AMKennedy
75203,CThomas
75204,RBGinsburg
75205,SGBreyer
75206,SAAlito
75207,SSotomayor
75208,EKagan
75209,JGRoberts
75210,AScalia
75211,AMKennedy
75212,CThomas
75213,RBGinsburg
75214,SGBreyer
75215,SAAlito
75216,SSotomayor
75217,EKagan
75218,JGRoberts
75219,AScalia
75220,AMKennedy
75221,CThomas
75222,RBGinsburg
75223,SGBreyer
75224,SAAlito
75225,SSotomayor
75226,EKagan
75227,JGRoberts
75228,AScalia
75229,AMKennedy
75230,CThomas
75231,RBGinsburg
75232,SGBreyer
75233,SAAlito
75234,SSotomayor
75235,EKagan
75236,JGRoberts
75237,AScalia
75238,AMKennedy
75239,CThomas
75240,RBGinsburg
75241,SGBreyer
75242,SAAlito
75243,SSotomayor
75244,EKagan
75245,JGRoberts
75246,AScalia
75247,AMKennedy
75248,CThomas
75249,RBGinsburg
75250,SGBreyer
75251,SAAlito
75252,SSotomayor
75253,EKagan
75254,JGRoberts
75255,AScalia
75256,AMKennedy
75257,CThomas
75258,RBGinsburg
75259,SGBreyer
75260,SAAlito
75261,SSotomayor
75262,EKagan
75263,JGRoberts
75264,AScalia
75265,AMKennedy
75266,CThomas
75267,RBGinsburg
75268,SGBreyer
75269,SAAlito
75270,SSotomayor
75271,EKagan
75272,JGRoberts
75273,AScalia
75274,AMKennedy
75275,CThomas
75276,RBGinsburg
75277,SGBreyer
75278,SAAlito
75279,SSotomayor
75280,EKagan
75281,JGRoberts
75282,AScalia
75283,AMKennedy
75284,CThomas
75285,RBGinsburg
75286,SGBreyer
75287,SAAlito
75288,SSotomayor
75289,EKagan
75290,JGRoberts
75291,AScalia
75292,AMKennedy
75293,CThomas
75294,RBGinsburg
75295,SGBreyer
75296,SAAlito
75297,SSotomayor
75298,EKagan
75299,JGRoberts
75300,AScalia
75301,AMKennedy
75302,CThomas
75303,RBGinsburg
75304,SGBreyer
75305,SAAlito
75306,SSotomayor
75307,EKagan
75308,JGRoberts
75309,AScalia
75310,AMKennedy
75311,CThomas
75312,RBGinsburg
75313,SGBreyer
75314,SAAlito
75315,SSotomayor
75316,EKagan
75317,JGRoberts
75318,AScalia
75319,AMKennedy
75320,CThomas
75321,RBGinsburg
75322,SGBreyer
75323,SAAlito
75324,SSotomayor
75325,EKagan
75326,JGRoberts
75327,AScalia
75328,AMKennedy
75329,CThomas
75330,RBGinsburg
75331,SGBreyer
75332,SAAlito
75333,SSotomayor
75334,EKagan
75335,JGRoberts
75336,AScalia
75337,AMKennedy
75338,CThomas
75339,RBGinsburg
75340,SGBreyer
75341,SAAlito
75342,SSotomayor
75343,EKagan
75344,JGRoberts
75345,AScalia
75346,AMKennedy
75347,CThomas
75348,RBGinsburg
75349,SGBreyer
75350,SAAlito
75351,SSotomayor
75352,EKagan
75353,JGRoberts
75354,AScalia
75355,AMKennedy
75356,CThomas
75357,RBGinsburg
75358,SGBreyer
75359,SAAlito
75360,SSotomayor
75361,EKagan
75362,JGRoberts
75363,AScalia
75364,AMKennedy
75365,CThomas
75366,RBGinsburg
75367,SGBreyer
75368,SAAlito
75369,SSotomayor
75370,EKagan
75371,JGRoberts
75372,AScalia
75373,AMKennedy
75374,CThomas
75375,RBGinsburg
75376,SGBreyer
75377,SAAlito
75378,SSotomayor
75379,EKagan
75380,JGRoberts
75381,AScalia
75382,AMKennedy
75383,CThomas
75384,RBGinsburg
75385,SGBreyer
75386,SAAlito
75387,SSotomayor
75388,EKagan
75389,JGRoberts
75390,AScalia
75391,AMKennedy
75392,CThomas
75393,RBGinsburg
75394,SGBreyer
75395,SAAlito
75396,SSotomayor
75397,EKagan
75398,JGRoberts
75399,AScalia
75400,AMKennedy
75401,CThomas
75402,RBGinsburg
75403,SGBreyer
75404,SAAlito
75405,SSotomayor
75406,EKagan
75407,JGRoberts
75408,AScalia
75409,AMKennedy
75410,CThomas
75411,RBGinsburg
75412,SGBreyer
75413,SAAlito
75414,SSotomayor
75415,EKagan
75416,JGRoberts
75417,AScalia
75418,AMKennedy
75419,CThomas
75420,RBGinsburg
75421,SGBreyer
75422,SAAlito
75423,SSotomayor
75424,EKagan
75425,JGRoberts
75426,AScalia
75427,AMKennedy
75428,CThomas
75429,RBGinsburg
75430,SGBreyer
75431,SAAlito
75432,SSotomayor
75433,EKagan
75434,JGRoberts
75435,AScalia
75436,AMKennedy
75437,CThomas
75438,RBGinsburg
75439,SGBreyer
75440,SAAlito
75441,SSotomayor
75442,EKagan
75443,JGRoberts
75444,AScalia
75445,AMKennedy
75446,CThomas
75447,RBGinsburg
75448,SGBreyer
75449,SAAlito
75450,SSotomayor
75451,EKagan
75452,JGRoberts
75453,AScalia
75454,AMKennedy
75455,CThomas
75456,RBGinsburg
75457,SGBreyer
75458,SAAlito
75459,SSotomayor
75460,EKagan
75461,JGRoberts
75462,AScalia
75463,AMKennedy
75464,CThomas
75465,RBGinsburg
75466,SGBreyer
75467,SAAlito
75468,SSotomayor
75469,EKagan
75470,JGRoberts
75471,AScalia
75472,AMKennedy
75473,CThomas
75474,RBGinsburg
75475,SGBreyer
75476,SAAlito
75477,SSotomayor
75478,EKagan
75479,JGRoberts
75480,AScalia
75481,AMKennedy
75482,CThomas
75483,RBGinsburg
75484,SGBreyer
75485,SAAlito
75486,SSotomayor
75487,EKagan
75488,JGRoberts
75489,AScalia
75490,AMKennedy
75491,CThomas
75492,RBGinsburg
75493,SGBreyer
75494,SAAlito
75495,SSotomayor
75496,EKagan
75497,JGRoberts
75498,AScalia
75499,AMKennedy
75500,CThomas
75501,RBGinsburg
75502,SGBreyer
75503,SAAlito
75504,SSotomayor
75505,EKagan
75506,JGRoberts
75507,AScalia
75508,AMKennedy
75509,CThomas
75510,RBGinsburg
75511,SGBreyer
75512,SAAlito
75513,SSotomayor
75514,EKagan
75515,JGRoberts
75516,AScalia
75517,AMKennedy
75518,CThomas
75519,RBGinsburg
75520,SGBreyer
75521,SAAlito
75522,SSotomayor
75523,EKagan
75524,JGRoberts
75525,AScalia
75526,AMKennedy
75527,CThomas
75528,RBGinsburg
75529,SGBreyer
75530,SAAlito
75531,SSotomayor
75532,EKagan
75533,JGRoberts
75534,AScalia
75535,AMKennedy
75536,CThomas
75537,RBGinsburg
75538,SGBreyer
75539,SAAlito
75540,SSotomayor
75541,EKagan
75542,JGRoberts
75543,AScalia
75544,AMKennedy
75545,CThomas
75546,RBGinsburg
75547,SGBreyer
75548,SAAlito
75549,SSotomayor
75550,EKagan
75551,JGRoberts
75552,AScalia
75553,AMKennedy
75554,CThomas
75555,RBGinsburg
75556,SGBreyer
75557,SAAlito
75558,SSotomayor
75559,EKagan
75560,JGRoberts
75561,AScalia
75562,AMKennedy
75563,CThomas
75564,RBGinsburg
75565,SGBreyer
75566,SAAlito
75567,SSotomayor
75568,EKagan
75569,JGRoberts
75570,AScalia
75571,AMKennedy
75572,CThomas
75573,RBGinsburg
75574,SGBreyer
75575,SAAlito
75576,SSotomayor
75577,EKagan
75578,JGRoberts
75579,AScalia
75580,AMKennedy
75581,CThomas
75582,RBGinsburg
75583,SGBreyer
75584,SAAlito
75585,SSotomayor
75586,EKagan
75587,JGRoberts
75588,AScalia
75589,AMKennedy
75590,CThomas
75591,RBGinsburg
75592,SGBreyer
75593,SAAlito
75594,SSotomayor
75595,EKagan
75596,JGRoberts
75597,AScalia
75598,AMKennedy
75599,CThomas
75600,RBGinsburg
75601,SGBreyer
75602,SAAlito
75603,SSotomayor
75604,EKagan
75605,JGRoberts
75606,AScalia
75607,AMKennedy
75608,CThomas
75609,RBGinsburg
75610,SGBreyer
75611,SAAlito
75612,SSotomayor
75613,EKagan
75614,JGRoberts
75615,AScalia
75616,AMKennedy
75617,CThomas
75618,RBGinsburg
75619,SGBreyer
75620,SAAlito
75621,SSotomayor
75622,EKagan
75623,JGRoberts
75624,AScalia
75625,AMKennedy
75626,CThomas
75627,RBGinsburg
75628,SGBreyer
75629,SAAlito
75630,SSotomayor
75631,EKagan
75632,JGRoberts
75633,AScalia
75634,AMKennedy
75635,CThomas
75636,RBGinsburg
75637,SGBreyer
75638,SAAlito
75639,SSotomayor
75640,EKagan
75641,JGRoberts
75642,AScalia
75643,AMKennedy
75644,CThomas
75645,RBGinsburg
75646,SGBreyer
75647,SAAlito
75648,SSotomayor
75649,EKagan
75650,JGRoberts
75651,AScalia
75652,AMKennedy
75653,CThomas
75654,RBGinsburg
75655,SGBreyer
75656,SAAlito
75657,SSotomayor
75658,EKagan
75659,JGRoberts
75660,AScalia
75661,AMKennedy
75662,CThomas
75663,RBGinsburg
75664,SGBreyer
75665,SAAlito
75666,SSotomayor
75667,EKagan
75668,JGRoberts
75669,AScalia
75670,AMKennedy
75671,CThomas
75672,RBGinsburg
75673,SGBreyer
75674,SAAlito
75675,SSotomayor
75676,EKagan
75677,JGRoberts
75678,AScalia
75679,AMKennedy
75680,CThomas
75681,RBGinsburg
75682,SGBreyer
75683,SAAlito
75684,SSotomayor
75685,EKagan
75686,JGRoberts
75687,AScalia
75688,AMKennedy
75689,CThomas
75690,RBGinsburg
75691,SGBreyer
75692,SAAlito
75693,SSotomayor
75694,EKagan
75695,JGRoberts
75696,AScalia
75697,AMKennedy
75698,CThomas
75699,RBGinsburg
75700,SGBreyer
75701,SAAlito
75702,SSotomayor
75703,EKagan
75704,JGRoberts
75705,AScalia
75706,AMKennedy
75707,CThomas
75708,RBGinsburg
75709,SGBreyer
75710,SAAlito
75711,SSotomayor
75712,EKagan
75713,JGRoberts
75714,AScalia
75715,AMKennedy
75716,CThomas
75717,RBGinsburg
75718,SGBreyer
75719,SAAlito
75720,SSotomayor
75721,EKagan
75722,JGRoberts
75723,AScalia
75724,AMKennedy
75725,CThomas
75726,RBGinsburg
75727,SGBreyer
75728,SAAlito
75729,SSotomayor
75730,EKagan
75731,JGRoberts
75732,AScalia
75733,AMKennedy
75734,CThomas
75735,RBGinsburg
75736,SGBreyer
75737,SAAlito
75738,SSotomayor
75739,EKagan
75740,JGRoberts
75741,AScalia
75742,AMKennedy
75743,CThomas
75744,RBGinsburg
75745,SGBreyer
75746,SAAlito
75747,SSotomayor
75748,EKagan
75749,JGRoberts
75750,AScalia
75751,AMKennedy
75752,CThomas
75753,RBGinsburg
75754,SGBreyer
75755,SAAlito
75756,SSotomayor
75757,EKagan
75758,JGRoberts
75759,AScalia
75760,AMKennedy
75761,CThomas
75762,RBGinsburg
75763,SGBreyer
75764,SAAlito
75765,SSotomayor
75766,EKagan
75767,JGRoberts
75768,AScalia
75769,AMKennedy
75770,CThomas
75771,RBGinsburg
75772,SGBreyer
75773,SAAlito
75774,SSotomayor
75775,EKagan
75776,JGRoberts
75777,AScalia
75778,AMKennedy
75779,CThomas
75780,RBGinsburg
75781,SGBreyer
75782,SAAlito
75783,SSotomayor
75784,EKagan
75785,JGRoberts
75786,AScalia
75787,AMKennedy
75788,CThomas
75789,RBGinsburg
75790,SGBreyer
75791,SAAlito
75792,SSotomayor
75793,EKagan
75794,JGRoberts
75795,AScalia
75796,AMKennedy
75797,CThomas
75798,RBGinsburg
75799,SGBreyer
75800,SAAlito
75801,SSotomayor
75802,EKagan
75803,JGRoberts
75804,AScalia
75805,AMKennedy
75806,CThomas
75807,RBGinsburg
75808,SGBreyer
75809,SAAlito
75810,SSotomayor
75811,EKagan
75812,JGRoberts
75813,AScalia
75814,AMKennedy
75815,CThomas
75816,RBGinsburg
75817,SGBreyer
75818,SAAlito
75819,SSotomayor
75820,EKagan
75821,JGRoberts
75822,AScalia
75823,AMKennedy
75824,CThomas
75825,RBGinsburg
75826,SGBreyer
75827,SAAlito
75828,SSotomayor
75829,EKagan
75830,JGRoberts
75831,AScalia
75832,AMKennedy
75833,CThomas
75834,RBGinsburg
75835,SGBreyer
75836,SAAlito
75837,SSotomayor
75838,EKagan
75839,JGRoberts
75840,AScalia
75841,AMKennedy
75842,CThomas
75843,RBGinsburg
75844,SGBreyer
75845,SAAlito
75846,SSotomayor
75847,EKagan
75848,JGRoberts
75849,AScalia
75850,AMKennedy
75851,CThomas
75852,RBGinsburg
75853,SGBreyer
75854,SAAlito
75855,SSotomayor
75856,EKagan
75857,JGRoberts
75858,AScalia
75859,AMKennedy
75860,CThomas
75861,RBGinsburg
75862,SGBreyer
75863,SAAlito
75864,SSotomayor
75865,EKagan
75866,JGRoberts
75867,AScalia
75868,AMKennedy
75869,CThomas
75870,RBGinsburg
75871,SGBreyer
75872,SAAlito
75873,SSotomayor
75874,EKagan
75875,JGRoberts
75876,AScalia
75877,AMKennedy
75878,CThomas
75879,RBGinsburg
75880,SGBreyer
75881,SAAlito
75882,SSotomayor
75883,EKagan
75884,JGRoberts
75885,AScalia
75886,AMKennedy
75887,CThomas
75888,RBGinsburg
75889,SGBreyer
75890,SAAlito
75891,SSotomayor
75892,EKagan
75893,JGRoberts
75894,AScalia
75895,AMKennedy
75896,CThomas
75897,RBGinsburg
75898,SGBreyer
75899,SAAlito
75900,SSotomayor
75901,EKagan
75902,JGRoberts
75903,AScalia
75904,AMKennedy
75905,CThomas
75906,RBGinsburg
75907,SGBreyer
75908,SAAlito
75909,SSotomayor
75910,EKagan
75911,JGRoberts
75912,AScalia
75913,AMKennedy
75914,CThomas
75915,RBGinsburg
75916,SGBreyer
75917,SAAlito
75918,SSotomayor
75919,EKagan
75920,JGRoberts
75921,AScalia
75922,AMKennedy
75923,CThomas
75924,RBGinsburg
75925,SGBreyer
75926,SAAlito
75927,SSotomayor
75928,EKagan
75929,JGRoberts
75930,AScalia
75931,AMKennedy
75932,CThomas
75933,RBGinsburg
75934,SGBreyer
75935,SAAlito
75936,SSotomayor
75937,EKagan
75938,JGRoberts
75939,AScalia
75940,AMKennedy
75941,CThomas
75942,RBGinsburg
75943,SGBreyer
75944,SAAlito
75945,SSotomayor
75946,EKagan
75947,JGRoberts
75948,AScalia
75949,AMKennedy
75950,CThomas
75951,RBGinsburg
75952,SGBreyer
75953,SAAlito
75954,SSotomayor
75955,EKagan
75956,JGRoberts
75957,AScalia
75958,AMKennedy
75959,CThomas
75960,RBGinsburg
75961,SGBreyer
75962,SAAlito
75963,SSotomayor
75964,EKagan
75965,JGRoberts
75966,AScalia
75967,AMKennedy
75968,CThomas
75969,RBGinsburg
75970,SGBreyer
75971,SAAlito
75972,SSotomayor
75973,EKagan
75974,JGRoberts
75975,AScalia
75976,AMKennedy
75977,CThomas
75978,RBGinsburg
75979,SGBreyer
75980,SAAlito
75981,SSotomayor
75982,EKagan
75983,JGRoberts
75984,AScalia
75985,AMKennedy
75986,CThomas
75987,RBGinsburg
75988,SGBreyer
75989,SAAlito
75990,SSotomayor
75991,EKagan
75992,JGRoberts
75993,AScalia
75994,AMKennedy
75995,CThomas
75996,RBGinsburg
75997,SGBreyer
75998,SAAlito
75999,SSotomayor
76000,EKagan
76001,JGRoberts
76002,AScalia
76003,AMKennedy
76004,CThomas
76005,RBGinsburg
76006,SGBreyer
76007,SAAlito
76008,SSotomayor
76009,EKagan
76010,JGRoberts
76011,AScalia
76012,AMKennedy
76013,CThomas
76014,RBGinsburg
76015,SGBreyer
76016,SAAlito
76017,SSotomayor
76018,EKagan
76019,JGRoberts
76020,AScalia
76021,AMKennedy
76022,CThomas
76023,RBGinsburg
76024,SGBreyer
76025,SAAlito
76026,SSotomayor
76027,EKagan
76028,JGRoberts
76029,AScalia
76030,AMKennedy
76031,CThomas
76032,RBGinsburg
76033,SGBreyer
76034,SAAlito
76035,SSotomayor
76036,EKagan
76037,JGRoberts
76038,AScalia
76039,AMKennedy
76040,CThomas
76041,RBGinsburg
76042,SGBreyer
76043,SAAlito
76044,SSotomayor
76045,EKagan
76046,JGRoberts
76047,AScalia
76048,AMKennedy
76049,CThomas
76050,RBGinsburg
76051,SGBreyer
76052,SAAlito
76053,SSotomayor
76054,EKagan
76055,JGRoberts
76056,AScalia
76057,AMKennedy
76058,CThomas
76059,RBGinsburg
76060,SGBreyer
76061,SAAlito
76062,SSotomayor
76063,EKagan
76064,JGRoberts
76065,AScalia
76066,AMKennedy
76067,CThomas
76068,RBGinsburg
76069,SGBreyer
76070,SAAlito
76071,SSotomayor
76072,EKagan
76073,JGRoberts
76074,AScalia
76075,AMKennedy
76076,CThomas
76077,RBGinsburg
76078,SGBreyer
76079,SAAlito
76080,SSotomayor
76081,EKagan
76082,JGRoberts
76083,AScalia
76084,AMKennedy
76085,CThomas
76086,RBGinsburg
76087,SGBreyer
76088,SAAlito
76089,SSotomayor
76090,EKagan
76091,JGRoberts
76092,AScalia
76093,AMKennedy
76094,CThomas
76095,RBGinsburg
76096,SGBreyer
76097,SAAlito
76098,SSotomayor
76099,EKagan
76100,JGRoberts
76101,AScalia
76102,AMKennedy
76103,CThomas
76104,RBGinsburg
76105,SGBreyer
76106,SAAlito
76107,SSotomayor
76108,EKagan
76109,JGRoberts
76110,AScalia
76111,AMKennedy
76112,CThomas
76113,RBGinsburg
76114,SGBreyer
76115,SAAlito
76116,SSotomayor
76117,EKagan
76118,JGRoberts
76119,AScalia
76120,AMKennedy
76121,CThomas
76122,RBGinsburg
76123,SGBreyer
76124,SAAlito
76125,SSotomayor
76126,EKagan
76127,JGRoberts
76128,AScalia
76129,AMKennedy
76130,CThomas
76131,RBGinsburg
76132,SGBreyer
76133,SAAlito
76134,SSotomayor
76135,EKagan
76136,JGRoberts
76137,AScalia
76138,AMKennedy
76139,CThomas
76140,RBGinsburg
76141,SGBreyer
76142,SAAlito
76143,SSotomayor
76144,EKagan
76145,JGRoberts
76146,AScalia
76147,AMKennedy
76148,CThomas
76149,RBGinsburg
76150,SGBreyer
76151,SAAlito
76152,SSotomayor
76153,EKagan
76154,JGRoberts
76155,AScalia
76156,AMKennedy
76157,CThomas
76158,RBGinsburg
76159,SGBreyer
76160,SAAlito
76161,SSotomayor
76162,EKagan
76163,JGRoberts
76164,AScalia
76165,AMKennedy
76166,CThomas
76167,RBGinsburg
76168,SGBreyer
76169,SAAlito
76170,SSotomayor
76171,EKagan
76172,JGRoberts
76173,AScalia
76174,AMKennedy
76175,CThomas
76176,RBGinsburg
76177,SGBreyer
76178,SAAlito
76179,SSotomayor
76180,EKagan
76181,JGRoberts
76182,AScalia
76183,AMKennedy
76184,CThomas
76185,RBGinsburg
76186,SGBreyer
76187,SAAlito
76188,SSotomayor
76189,EKagan
76190,JGRoberts
76191,AScalia
76192,AMKennedy
76193,CThomas
76194,RBGinsburg
76195,SGBreyer
76196,SAAlito
76197,SSotomayor
76198,EKagan
76199,JGRoberts
76200,AScalia
76201,AMKennedy
76202,CThomas
76203,RBGinsburg
76204,SGBreyer
76205,SAAlito
76206,SSotomayor
76207,EKagan
76208,JGRoberts
76209,AScalia
76210,AMKennedy
76211,CThomas
76212,RBGinsburg
76213,SGBreyer
76214,SAAlito
76215,SSotomayor
76216,EKagan
76217,JGRoberts
76218,AScalia
76219,AMKennedy
76220,CThomas
76221,RBGinsburg
76222,SGBreyer
76223,SAAlito
76224,SSotomayor
76225,EKagan
76226,JGRoberts
76227,AScalia
76228,AMKennedy
76229,CThomas
76230,RBGinsburg
76231,SGBreyer
76232,SAAlito
76233,SSotomayor
76234,EKagan
76235,JGRoberts
76236,AScalia
76237,AMKennedy
76238,CThomas
76239,RBGinsburg
76240,SGBreyer
76241,SAAlito
76242,SSotomayor
76243,EKagan
76244,JGRoberts
76245,AScalia
76246,AMKennedy
76247,CThomas
76248,RBGinsburg
76249,SGBreyer
76250,SAAlito
76251,SSotomayor
76252,EKagan
76253,JGRoberts
76254,AScalia
76255,AMKennedy
76256,CThomas
76257,RBGinsburg
76258,SGBreyer
76259,SAAlito
76260,SSotomayor
76261,EKagan
76262,JGRoberts
76263,AScalia
76264,AMKennedy
76265,CThomas
76266,RBGinsburg
76267,SGBreyer
76268,SAAlito
76269,SSotomayor
76270,EKagan
76271,JGRoberts
76272,AScalia
76273,AMKennedy
76274,CThomas
76275,RBGinsburg
76276,SGBreyer
76277,SAAlito
76278,SSotomayor
76279,EKagan
76280,JGRoberts
76281,AScalia
76282,AMKennedy
76283,CThomas
76284,RBGinsburg
76285,SGBreyer
76286,SAAlito
76287,SSotomayor
76288,EKagan
76289,JGRoberts
76290,AScalia
76291,AMKennedy
76292,CThomas
76293,RBGinsburg
76294,SGBreyer
76295,SAAlito
76296,SSotomayor
76297,EKagan
76298,JGRoberts
76299,AScalia
76300,AMKennedy
76301,CThomas
76302,RBGinsburg
76303,SGBreyer
76304,SAAlito
76305,SSotomayor
76306,EKagan
76307,JGRoberts
76308,AScalia
76309,AMKennedy
76310,CThomas
76311,RBGinsburg
76312,SGBreyer
76313,SAAlito
76314,SSotomayor
76315,EKagan
76316,JGRoberts
76317,AScalia
76318,AMKennedy
76319,CThomas
76320,RBGinsburg
76321,SGBreyer
76322,SAAlito
76323,SSotomayor
76324,EKagan
76325,JGRoberts
76326,AScalia
76327,AMKennedy
76328,CThomas
76329,RBGinsburg
76330,SGBreyer
76331,SAAlito
76332,SSotomayor
76333,EKagan
76334,JGRoberts
76335,AScalia
76336,AMKennedy
76337,CThomas
76338,RBGinsburg
76339,SGBreyer
76340,SAAlito
76341,SSotomayor
76342,EKagan
76343,JGRoberts
76344,AScalia
76345,AMKennedy
76346,CThomas
76347,RBGinsburg
76348,SGBreyer
76349,SAAlito
76350,SSotomayor
76351,EKagan
76352,JGRoberts
76353,AScalia
76354,AMKennedy
76355,CThomas
76356,RBGinsburg
76357,SGBreyer
76358,SAAlito
76359,SSotomayor
76360,EKagan
76361,JGRoberts
76362,AScalia
76363,AMKennedy
76364,CThomas
76365,RBGinsburg
76366,SGBreyer
76367,SAAlito
76368,SSotomayor
76369,EKagan
76370,JGRoberts
76371,AScalia
76372,AMKennedy
76373,CThomas
76374,RBGinsburg
76375,SGBreyer
76376,SAAlito
76377,SSotomayor
76378,EKagan
76379,JGRoberts
76380,AScalia
76381,AMKennedy
76382,CThomas
76383,RBGinsburg
76384,SGBreyer
76385,SAAlito
76386,SSotomayor
76387,EKagan
76388,JGRoberts
76389,AScalia
76390,AMKennedy
76391,CThomas
76392,RBGinsburg
76393,SGBreyer
76394,SAAlito
76395,SSotomayor
76396,EKagan
76397,JGRoberts
76398,AScalia
76399,AMKennedy
76400,CThomas
76401,RBGinsburg
76402,SGBreyer
76403,SAAlito
76404,SSotomayor
76405,EKagan
76406,JGRoberts
76407,AScalia
76408,AMKennedy
76409,CThomas
76410,RBGinsburg
76411,SGBreyer
76412,SAAlito
76413,SSotomayor
76414,EKagan
76415,JGRoberts
76416,AScalia
76417,AMKennedy
76418,CThomas
76419,RBGinsburg
76420,SGBreyer
76421,SAAlito
76422,SSotomayor
76423,EKagan
76424,JGRoberts
76425,AScalia
76426,AMKennedy
76427,CThomas
76428,RBGinsburg
76429,SGBreyer
76430,SAAlito
76431,SSotomayor
76432,EKagan
76433,JGRoberts
76434,AScalia
76435,AMKennedy
76436,CThomas
76437,RBGinsburg
76438,SGBreyer
76439,SAAlito
76440,SSotomayor
76441,EKagan
76442,JGRoberts
76443,AScalia
76444,AMKennedy
76445,CThomas
76446,RBGinsburg
76447,SGBreyer
76448,SAAlito
76449,SSotomayor
76450,EKagan
76451,JGRoberts
76452,AScalia
76453,AMKennedy
76454,CThomas
76455,RBGinsburg
76456,SGBreyer
76457,SAAlito
76458,SSotomayor
76459,EKagan
76460,JGRoberts
76461,AScalia
76462,AMKennedy
76463,CThomas
76464,RBGinsburg
76465,SGBreyer
76466,SAAlito
76467,SSotomayor
76468,EKagan
76469,JGRoberts
76470,AScalia
76471,AMKennedy
76472,CThomas
76473,RBGinsburg
76474,SGBreyer
76475,SAAlito
76476,SSotomayor
76477,EKagan
76478,JGRoberts
76479,AScalia
76480,AMKennedy
76481,CThomas
76482,RBGinsburg
76483,SGBreyer
76484,SAAlito
76485,SSotomayor
76486,EKagan
76487,JGRoberts
